synthetic_id,model,reasoning,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q4_7,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q5_7,q5_8,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q9_1,q9_2,q9_3,q10_1,q10_2,q10_3,q10_4,prompt_style
S2_0046,claude,"I'm skeptical about AI tools in general and rarely adopt new digital tools. While I've tried ChatGPT occasionally, I doubt it handles complex real-world travel planning well, and I'm not very comfortable relying on it for something as personal as vacation planning.",2,2,2,2,2,1,2,3,3,2,2,3,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,study1_legacy
S2_0047,claude,"I find ChatGPT genuinely useful for speeding up research and planning, and I'm enthusiastic about AI overall, but I've only used it occasionally so I have some uncertainty about specific travel features like real-time pricing. I'm moderately likely to use it for travel but not fully committed yet.",4,4,4,3,3,3,4,5,5,4,4,5,4,3,4,4,4,4,3,3,2,4,3,3,5,4,3,4,study1_legacy
S2_0048,claude,"I rarely travel and find new tech frustrating, plus I'm skeptical about AI in general even though I think AI is capable. I've only occasionally used ChatGPT and don't really intend to rely on it for travel planning.",2,2,2,2,2,2,2,3,3,2,2,3,3,2,3,2,2,2,2,2,4,4,3,4,2,2,2,2,study1_legacy
S2_0049,claude,"I travel frequently and am open to new tech tools, so I see real potential in ChatGPT for travel planning, but I have some reservations about accuracy and real-time info since my experience with it has been only occasional.",4,4,4,3,3,2,4,4,4,3,3,4,3,2,4,4,3,4,3,3,2,4,3,3,4,3,3,4,study1_legacy
S2_0050,claude,"I'm enthusiastic about AI generally and think it's capable, but I'm skeptical it actually improves outcomes in practice. Since I've never used ChatGPT, I'm uncertain about ease-of-use specifics, though I pick up tech quickly. I have moderate intention to try new tech when relevant.",3,3,3,2,3,2,3,3,3,2,2,2,2,2,3,3,4,4,3,3,2,4,3,3,4,3,3,3,study1_legacy
S2_0051,claude,"I'm enthusiastic about AI and believe it's capable, and I actively seek out useful technology, but I find new interfaces frustrating and I rarely travel, so while I'm positive about ChatGPT's potential for travel planning, I'm somewhat uncertain about ease of use and my actual travel-related use cases are limited.",4,4,4,3,4,3,4,4,4,3,3,4,3,3,4,2,2,2,2,2,4,4,4,4,4,4,3,4,study1_legacy
S2_0052,claude,"I enjoy using ChatGPT and find it intuitive, but I'm skeptical about how well it handles complex, real-world travel details like accurate pricing or real-time availability. It's decent for general research but I wouldn't fully rely on it for serious trip planning.",3,3,4,3,2,2,3,4,4,3,3,3,3,2,3,4,5,5,4,4,1,3,2,2,4,3,3,4,study1_legacy
S2_0053,claude,"I rarely travel so vacation planning isn't a big priority for me, but I do think ChatGPT is useful and easy to use when I do need it. My moderate behavioral intention means I might use it but I'm not super committed, and my moderate AI capability belief means I think it can do a lot but has some limitations.",3,3,3,3,3,2,3,4,4,4,4,4,3,3,4,4,4,4,4,4,1,4,3,3,4,3,3,3,study1_legacy
S2_0054,claude,"I'm enthusiastic about AI tools and think they improve efficiency, but I've never used ChatGPT and I doubt AI handles complex real-world tasks well. I rarely travel, so while I'd be open to trying it, I'm uncertain about specifics and skeptical about how well it actually performs for detailed travel planning.",4,4,4,3,4,3,4,4,4,3,3,4,3,2,4,3,4,4,3,3,2,3,2,2,4,3,3,4,study1_legacy
S2_0055,claude,I've never used ChatGPT and I'm generally skeptical about AI tools being genuinely useful for travel planning. I prefer doing my own research through traditional methods and find new tech interfaces frustrating to navigate.,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,4,3,2,2,1,1,study1_legacy
S2_0056,claude,"I'm a frequent traveler who finds AI tools somewhat useful but remains skeptical about their real-world capabilities. I've used ChatGPT occasionally but don't fully trust it for complex travel planning, and I generally feel uncomfortable relying on AI for decisions that matter to me.",3,3,3,2,2,2,2,3,3,2,2,3,2,2,3,3,3,3,3,2,2,2,2,2,3,2,2,2,study1_legacy
S2_0057,claude,"I think ChatGPT is genuinely useful and I'm enthusiastic about AI, but I find technology interfaces frustrating and I rarely adopt new digital tools in my daily life. So while I believe in the potential, I'm hesitant to actually commit to using it myself.",2,2,3,3,2,2,3,5,5,4,4,5,4,3,4,3,2,2,2,2,2,4,3,3,4,4,3,2,study1_legacy
S2_0058,claude,I've never used ChatGPT but I'm enthusiastic about AI technology and believe it can be genuinely useful for travel planning. I'm optimistic about its capabilities but have some uncertainty about specific ease-of-use details since I haven't tried it personally.,4,4,5,4,4,3,4,5,5,4,4,5,4,3,5,4,4,4,3,3,2,5,4,3,5,4,3,4,study1_legacy
S2_0059,claude,"I rarely travel and have never used ChatGPT, so I'm uncertain about its specific capabilities for travel planning. I have a moderately positive but cautious view — I can see some potential usefulness but lack direct experience to be confident.",3,3,3,3,3,2,3,3,4,3,3,3,3,2,3,3,3,4,3,3,2,3,3,2,3,3,2,3,study1_legacy
S2_0060,claude,"I use ChatGPT regularly and feel enthusiastic about AI tools, so I'm fairly open to using it for travel planning. However, I have moderate beliefs about its actual usefulness and capability, so I temper my enthusiasm with some realistic skepticism about accuracy and real-time information.",4,4,4,3,3,3,4,4,4,3,3,4,3,2,4,4,4,4,3,3,1,4,2,2,4,3,3,4,study1_legacy
S2_0061,claude,"I've never used ChatGPT but I'm enthusiastic about AI and actively adopt new tech. I believe AI is capable and useful for complex tasks, so I'm optimistic about its potential for travel planning, though I'm uncertain about ease of use since I haven't tried it personally.",4,4,5,3,4,3,4,4,4,3,3,4,4,3,4,3,3,3,3,3,2,5,4,4,4,4,3,4,study1_legacy
S2_0062,claude,"I rarely travel and live in Kiribati, so vacation planning with ChatGPT isn't very relevant to my life. I use ChatGPT regularly but have moderate views on its usefulness and low confidence in its ability to handle complex real-world tasks like accurate travel info.",3,3,3,2,3,2,3,4,4,3,3,3,3,2,3,3,3,4,3,3,2,3,2,2,3,2,2,3,study1_legacy
S2_0063,claude,"I use ChatGPT regularly and feel positive about AI generally, but I rarely travel so my personal investment in travel planning tools is limited. I think ChatGPT is moderately useful and reasonably easy to use, but I'm not convinced it dramatically transforms travel planning.",3,3,4,3,3,2,3,4,4,3,3,4,3,3,4,4,4,4,3,3,2,4,3,2,4,3,3,3,study1_legacy
S2_0064,claude,"I use ChatGPT sometimes and find it moderately useful for quick info, but I'm skeptical it handles complex real-world travel details like current prices or availability well. It can help with general ideas but I wouldn't fully rely on it for trip planning.",3,3,4,2,3,2,3,4,4,3,3,3,3,2,3,4,3,4,3,3,2,3,2,2,3,3,2,3,study1_legacy
S2_0065,claude,"I find ChatGPT easy to use technically, but I'm skeptical it actually improves my travel planning outcomes compared to just browsing travel blogs or asking friends. I might try it occasionally but don't think it's that useful.",3,3,3,2,3,2,3,3,3,2,2,2,2,2,2,4,4,5,4,4,1,3,3,2,3,2,2,3,study1_legacy
S2_0066,claude,"I've never used ChatGPT but I'm enthusiastic about AI tools generally and believe they can improve efficiency. Since I haven't actually used it, I'm somewhat uncertain about ease-of-use specifics, but my high positive attitude toward AI makes me optimistic about its potential for travel planning.",4,4,4,3,4,3,4,5,5,4,4,5,4,3,4,3,3,3,3,3,2,4,3,3,4,4,3,4,study1_legacy
S2_0067,claude,"I've never used ChatGPT and I'm generally slow to adopt new digital tools, so I'm uncertain about ease of use and not very inclined to start using it for travel planning. I do believe AI is capable in general, so I give moderate credit to what it could theoretically do.",2,2,2,3,2,2,2,3,3,3,3,3,3,2,3,3,3,2,3,2,3,4,4,3,3,3,2,2,study1_legacy
S2_0068,claude,"I rarely travel but I do use ChatGPT regularly, so I see some potential for it in travel planning, though I'm not deeply motivated since I don't travel much. I think AI is capable but I'm moderately convinced it would actually improve my travel experience given how infrequently I go on trips.",3,3,3,3,2,2,3,4,4,3,3,4,3,3,4,4,3,4,3,3,1,4,3,4,3,3,2,3,study1_legacy
S2_0069,claude,"I rarely travel but I do think AI tools are useful and I actively seek out new technology, so I'd be open to using ChatGPT for travel planning even if I haven't done it much. I've used ChatGPT occasionally so I have some sense of how it works, though I'm aware it has limitations with real-time info like prices.",4,4,4,3,3,2,4,5,5,4,4,4,4,3,4,4,4,4,3,3,2,4,2,2,4,3,3,4,study1_legacy
S2_0070,claude,"I've tried ChatGPT occasionally and find it easy enough to use, but I'm genuinely skeptical about relying on AI for travel planning - I prefer traditional research methods and don't feel comfortable trusting AI recommendations for something as personal as vacation planning.",2,2,2,2,2,1,2,3,3,2,2,3,2,2,3,4,4,4,3,3,1,3,2,2,2,2,2,2,study1_legacy
S2_0071,claude,"I've never used ChatGPT and find new technology frustrating and hard to learn, so I'm uncertain about ease of use and skeptical about AI handling complex real-world travel tasks accurately, though I'm generally open to trying useful tools.",3,3,4,2,3,2,3,3,3,2,2,3,2,2,3,2,2,2,2,2,4,3,2,2,3,2,2,2,study1_legacy
S2_0072,claude,"I rarely travel but I strongly believe AI tools are useful and efficient, and I find technology intuitive. I'm moderately positive about AI overall, so I'd likely embrace ChatGPT for travel planning even if I don't travel much, though some travel-specific items get slightly tempered scores since travel isn't a big part of my life.",4,4,4,3,4,3,4,5,5,4,4,5,4,3,4,4,4,5,4,4,1,4,4,3,4,4,3,4,study1_legacy
S2_0073,claude,"I use ChatGPT regularly but remain skeptical it genuinely improves travel planning outcomes — it often gives outdated or generic info, and I doubt it handles the complexity of real-world travel well. I find it moderately easy to use but not particularly useful for serious planning.",3,3,3,2,2,2,2,3,3,2,2,2,2,1,2,4,3,3,3,3,2,3,2,2,3,2,2,3,study1_legacy
S2_0074,claude,"I travel frequently and am open to new technology, but I've only occasionally used ChatGPT and have moderate beliefs about its usefulness and capability. I think it can help with some research tasks but I'm not fully convinced it's better than established travel sites, and I have some reservations about accuracy for things like real-time pricing.",4,4,4,3,3,2,3,4,4,3,3,4,3,2,4,3,3,3,3,3,2,4,2,2,4,3,2,3,study1_legacy
S2_0075,claude,"I rarely travel and am skeptical about AI usefulness for practical tasks, though I feel generally enthusiastic about AI as a concept. I find interfaces frustrating and hard to navigate, so ease of use scores will be low, while my positive attitude toward AI keeps some items moderate.",3,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,4,3,3,3,4,3,3,3,study1_legacy
S2_0076,claude,"I rarely travel and am skeptical that AI truly improves task quality, but I'm enthusiastic about AI and find technology easy to use. I'm open to trying ChatGPT but doubt it delivers meaningfully better results for travel planning specifically.",4,4,4,2,3,2,3,3,3,2,2,2,2,2,3,4,5,5,4,4,1,3,3,2,4,3,3,4,study1_legacy
S2_0077,claude,"I've never used ChatGPT but I travel frequently and believe AI tools can genuinely improve efficiency. I'm cautiously open to trying it but uncertain about specifics since I have no direct experience — so ease-of-use items get moderate scores reflecting uncertainty, while usefulness items trend higher based on my general belief in AI productivity benefits.",3,3,4,3,3,2,3,4,4,4,4,4,4,3,4,3,3,3,3,3,2,4,3,3,4,3,3,3,study1_legacy
S2_0078,claude,"I've never used ChatGPT and find new technology frustrating, but I do seek out useful tools when I think they're worth it. I'm skeptical AI genuinely improves outcomes, and since I rarely travel, the relevance feels limited — though I'm not entirely closed-minded about AI's potential.",3,3,4,2,3,2,3,2,2,2,2,2,2,2,3,2,2,1,2,2,4,3,3,2,3,2,2,2,study1_legacy
S2_0079,claude,I've never used ChatGPT but I'm generally positive about AI and pick up technology quickly. I'm moderately open to trying it for travel planning but have some uncertainty about its actual capabilities since I haven't experienced it firsthand.,3,3,4,3,3,2,3,4,4,3,3,4,3,2,3,3,3,3,3,3,2,4,3,2,4,3,3,3,study1_legacy
S2_0080,claude,"I've never used ChatGPT and find new tech frustrating, so I'm uncertain and hesitant about actually adopting it, though I genuinely think AI is capable and find the concept exciting in the abstract. My low behavioral intention and low ease-of-use disposition pull my practical adoption scores down, while my high AI capability belief and positive attitude toward AI keep my capability and general attitude scores moderate to high.",2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,3,3,2,study1_legacy
S2_0081,claude,"As someone who occasionally travels and finds AI genuinely useful, I see ChatGPT as a great tool for streamlining travel research and planning. I'm enthusiastic about using it and believe it can handle complex travel-related queries efficiently.",5,4,5,4,3,3,4,5,5,4,4,5,4,4,5,5,4,5,4,4,1,5,4,3,5,4,3,4,study1_legacy
S2_0082,claude,"I've used ChatGPT before but remain skeptical about its real usefulness for travel planning — I think it can be easy enough to type into, but I don't trust the information it gives, especially for things like pricing and real-time data. I'm unlikely to rely on it for trip planning and feel somewhat uncomfortable with how much people trust AI.",2,2,2,2,2,1,2,3,3,2,2,2,2,1,2,3,3,4,3,3,1,3,2,2,2,2,1,2,study1_legacy
S2_0083,claude,"As a frequent traveler who finds tech intuitive but is skeptical about AI's actual usefulness, I don't really trust ChatGPT to improve my travel planning — I prefer doing my own research through real reviews and trusted sources. I've tried it occasionally but never felt it added much value.",2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,4,4,5,4,3,1,3,3,2,2,2,2,1,study1_legacy
